STRUCTURE_KIND_043A,Material_type,AVG_DECK_RATING
1,Concrete,6
2,Concrete continuous,6.14
7,Wood or Timber,6.4
4,Steel Continuous,6.42
3,Steel,6.7
6,Prestressed Concrete Continuous,6.83
5,Prestressed Concrete,7.28
